example_id,model,selection,group,language,correct,bertscore_f1
mhc-ar-304,aya-23,bm25,explicit,ar,1,0.6561488509178162
mhc-ar-345,aya-23,bm25,explicit,ar,1,0.6463704109191895
mhc-ar-417,aya-23,bm25,explicit,ar,1,0.6581112146377563
mhc-ar-290,aya-23,bm25,explicit,ar,1,0.6632208824157715
mhc-ar-412,aya-23,bm25,explicit,ar,1,0.6256081461906433
mhc-ar-297,aya-23,bm25,explicit,ar,1,0.6353023052215576
mhc-ar-356,aya-23,bm25,explicit,ar,1,0.6381197571754456
mhc-ar-379,aya-23,bm25,explicit,ar,1,0.6528783440589905
mhc-ar-473,aya-23,bm25,implicit,ar,1,0.6440134048461914
mhc-ar-425,aya-23,bm25,implicit,ar,1,0.6436498165130615
mhc-ar-516,aya-23,bm25,implicit,ar,1,0.650518536567688
mhc-ar-475,aya-23,bm25,implicit,ar,1,0.6271811127662659
mhc-ar-438,aya-23,bm25,implicit,ar,1,0.6453884243965149
mhc-ar-463,aya-23,bm25,implicit,ar,1,0.6487096548080444
mhc-ar-503,aya-23,bm25,implicit,ar,1,0.680706262588501
mhc-ar-429,aya-23,bm25,implicit,ar,1,0.6313796639442444
mhc-ar-167,aya-23,bm25,explicit,ar,1,0.6233834028244019
mhc-ar-155,aya-23,bm25,explicit,ar,1,0.6708986759185791
mhc-ar-200,aya-23,bm25,explicit,ar,1,0.625480592250824
mhc-ar-217,aya-23,bm25,explicit,ar,1,0.6586065292358398
mhc-ar-247,aya-23,bm25,explicit,ar,1,0.635118842124939
mhc-ar-142,aya-23,bm25,explicit,ar,1,0.6544193029403687
mhc-ar-190,aya-23,bm25,explicit,ar,1,0.6614919304847717
mhc-ar-152,aya-23,bm25,explicit,ar,1,0.6400995254516602
mhc-ar-1016,aya-23,bm25,explicit,ar,1,0.6262898445129395
mhc-ar-977,aya-23,bm25,explicit,ar,1,0.6716113686561584
mhc-ar-1044,aya-23,bm25,explicit,ar,1,0.6644734144210815
mhc-ar-1002,aya-23,bm25,explicit,ar,1,0.6584010720252991
mhc-ar-1050,aya-23,bm25,explicit,ar,1,0.6486771702766418
mhc-ar-1071,aya-23,bm25,explicit,ar,1,0.6566692590713501
mhc-ar-965,aya-23,bm25,explicit,ar,1,0.64888995885849
mhc-ar-1048,aya-23,bm25,explicit,ar,1,0.6844823956489563
mhc-ar-1124,aya-23,bm25,control,ar,1,0.6255515813827515
mhc-ar-1104,aya-23,bm25,control,ar,1,0.6160380244255066
mhc-ar-1150,aya-23,bm25,control,ar,1,0.6241428852081299
mhc-ar-1120,aya-23,bm25,control,ar,1,0.6392117142677307
mhc-ar-1118,aya-23,bm25,control,ar,1,0.6439775228500366
mhc-ar-1170,aya-23,bm25,control,ar,1,0.6071028709411621
mhc-ar-1143,aya-23,bm25,control,ar,0,0.6429500579833984
mhc-ar-1174,aya-23,bm25,control,ar,1,0.6476074457168579
mhc-ar-860,aya-23,bm25,explicit,ar,1,0.6278378367424011
mhc-ar-927,aya-23,bm25,explicit,ar,1,0.6580337285995483
