example_id,model,selection,group,language,correct,bertscore_f1
mhc-ar-304,aya-23,bm25,explicit,ar,1,0.6561486721038818
mhc-ar-345,aya-23,bm25,explicit,ar,1,0.6463704109191895
mhc-ar-417,aya-23,bm25,explicit,ar,1,0.6581112146377563
mhc-ar-290,aya-23,bm25,explicit,ar,1,0.6632208824157715
mhc-ar-412,aya-23,bm25,explicit,ar,1,0.6256081461906433
mhc-ar-297,aya-23,bm25,explicit,ar,1,0.6353022456169128
mhc-ar-356,aya-23,bm25,explicit,ar,1,0.6381197571754456
mhc-ar-379,aya-23,bm25,explicit,ar,1,0.6528782248497009
mhc-ar-473,aya-23,bm25,implicit,ar,1,0.6440134048461914
mhc-ar-425,aya-23,bm25,implicit,ar,1,0.6436498165130615
mhc-ar-516,aya-23,bm25,implicit,ar,1,0.650518536567688
mhc-ar-475,aya-23,bm25,implicit,ar,1,0.6271811127662659
mhc-ar-438,aya-23,bm25,implicit,ar,1,0.6453884243965149
mhc-ar-463,aya-23,bm25,implicit,ar,1,0.648709774017334
mhc-ar-503,aya-23,bm25,implicit,ar,1,0.6807063817977905
mhc-ar-429,aya-23,bm25,implicit,ar,1,0.6313796639442444
mhc-ar-167,aya-23,bm25,explicit,ar,1,0.6233833432197571
mhc-ar-155,aya-23,bm25,explicit,ar,1,0.6708986163139343
mhc-ar-200,aya-23,bm25,explicit,ar,1,0.6254804730415344
mhc-ar-217,aya-23,bm25,explicit,ar,1,0.6586065888404846
mhc-ar-247,aya-23,bm25,explicit,ar,1,0.635118842124939
mhc-ar-142,aya-23,bm25,explicit,ar,1,0.6544192433357239
mhc-ar-190,aya-23,bm25,explicit,ar,1,0.6614919304847717
mhc-ar-152,aya-23,bm25,explicit,ar,1,0.6400994658470154
mhc-ar-1016,aya-23,bm25,explicit,ar,1,0.6262898445129395
mhc-ar-977,aya-23,bm25,explicit,ar,1,0.6716113686561584
mhc-ar-1044,aya-23,bm25,explicit,ar,1,0.6644734144210815
mhc-ar-1002,aya-23,bm25,explicit,ar,1,0.6584010124206543
mhc-ar-1050,aya-23,bm25,explicit,ar,1,0.6486771106719971
mhc-ar-1071,aya-23,bm25,explicit,ar,1,0.6566691994667053
mhc-ar-965,aya-23,bm25,explicit,ar,1,0.64888995885849
mhc-ar-1048,aya-23,bm25,explicit,ar,1,0.6844823956489563
mhc-ar-1124,aya-23,bm25,control,ar,1,0.6255515813827515
mhc-ar-1104,aya-23,bm25,control,ar,1,0.6160380244255066
mhc-ar-1150,aya-23,bm25,control,ar,1,0.6241428256034851
mhc-ar-1120,aya-23,bm25,control,ar,1,0.6392116546630859
mhc-ar-1118,aya-23,bm25,control,ar,1,0.6439775228500366
mhc-ar-1170,aya-23,bm25,control,ar,1,0.6071028709411621
mhc-ar-1143,aya-23,bm25,control,ar,0,0.6429501175880432
mhc-ar-1174,aya-23,bm25,control,ar,1,0.6476075649261475
mhc-ar-860,aya-23,bm25,explicit,ar,1,0.6278378963470459
mhc-ar-927,aya-23,bm25,explicit,ar,1,0.658033549785614
mhc-ar-916,aya-23,bm25,explicit,ar,1,0.6445246934890747
mhc-ar-903,aya-23,bm25,explicit,ar,1,0.6976995468139648
mhc-ar-865,aya-23,bm25,explicit,ar,1,0.6446825265884399
mhc-ar-906,aya-23,bm25,explicit,ar,1,0.6410858631134033
mhc-ar-858,aya-23,bm25,explicit,ar,1,0.6317665576934814
mhc-ar-921,aya-23,bm25,explicit,ar,1,0.6380134224891663
mhc-de-7268,aya-23,bm25,explicit,de,1,0.6646676063537598
mhc-de-7353,aya-23,bm25,explicit,de,1,0.6879804134368896
mhc-de-7266,aya-23,bm25,explicit,de,1,0.6854861974716187
mhc-de-7244,aya-23,bm25,explicit,de,1,0.6714890003204346
mhc-de-7230,aya-23,bm25,explicit,de,1,0.651822030544281
mhc-de-7343,aya-23,bm25,explicit,de,1,0.6581814289093018
mhc-de-7265,aya-23,bm25,explicit,de,1,0.6655418872833252
mhc-de-7280,aya-23,bm25,explicit,de,1,0.6820801496505737
mhc-de-7390,aya-23,bm25,implicit,de,1,0.6410011649131775
mhc-de-7493,aya-23,bm25,implicit,de,1,0.6492964029312134
mhc-de-7374,aya-23,bm25,implicit,de,1,0.6789059638977051
mhc-de-7395,aya-23,bm25,implicit,de,1,0.6372706294059753
mhc-de-7429,aya-23,bm25,implicit,de,0,0.6349522471427917
mhc-de-7468,aya-23,bm25,implicit,de,1,0.6499614715576172
mhc-de-7481,aya-23,bm25,implicit,de,1,0.630140483379364
mhc-de-7416,aya-23,bm25,implicit,de,1,0.6668770909309387
mhc-de-7183,aya-23,bm25,explicit,de,1,0.6925985217094421
mhc-de-7187,aya-23,bm25,explicit,de,1,0.655750036239624
mhc-de-7140,aya-23,bm25,explicit,de,1,0.6432203650474548
mhc-de-7194,aya-23,bm25,explicit,de,1,0.6755074858665466
mhc-de-7093,aya-23,bm25,explicit,de,1,0.6385118961334229
mhc-de-7139,aya-23,bm25,explicit,de,1,0.6481020450592041
mhc-de-7175,aya-23,bm25,explicit,de,1,0.685075044631958
mhc-de-7215,aya-23,bm25,explicit,de,1,0.6493502259254456
mhc-de-8007,aya-23,bm25,explicit,de,1,0.6408281326293945
mhc-de-7926,aya-23,bm25,explicit,de,1,0.6688306331634521
mhc-de-8000,aya-23,bm25,explicit,de,1,0.6129555106163025
mhc-de-7933,aya-23,bm25,explicit,de,1,0.6284934282302856
mhc-de-7969,aya-23,bm25,explicit,de,1,0.6974043846130371
mhc-de-8031,aya-23,bm25,explicit,de,1,0.6682789921760559
mhc-de-7927,aya-23,bm25,explicit,de,1,0.6225553154945374
mhc-de-8014,aya-23,bm25,explicit,de,1,0.6493515372276306
mhc-de-8147,aya-23,bm25,control,de,1,0.6186280250549316
mhc-de-8148,aya-23,bm25,control,de,0,0.6457844972610474
mhc-de-8114,aya-23,bm25,control,de,1,0.635438084602356
mhc-de-8063,aya-23,bm25,control,de,1,0.6198371052742004
mhc-de-8111,aya-23,bm25,control,de,0,0.6264196634292603
mhc-de-8141,aya-23,bm25,control,de,1,0.6026344299316406
mhc-de-8105,aya-23,bm25,control,de,1,0.6378199458122253
mhc-de-8091,aya-23,bm25,control,de,1,0.6376732587814331
mhc-de-7881,aya-23,bm25,explicit,de,1,0.6494767069816589
mhc-de-7907,aya-23,bm25,explicit,de,1,0.6373382210731506
mhc-de-7841,aya-23,bm25,explicit,de,1,0.6903461217880249
mhc-de-7851,aya-23,bm25,explicit,de,1,0.6614076495170593
mhc-de-7854,aya-23,bm25,explicit,de,1,0.6492664813995361
mhc-de-7848,aya-23,bm25,explicit,de,1,0.6747244000434875
mhc-de-7904,aya-23,bm25,explicit,de,1,0.6602903604507446
mhc-de-7856,aya-23,bm25,explicit,de,1,0.6428361535072327
mhc-en-10931,aya-23,bm25,explicit,en,1,0.7356037497520447
mhc-en-10996,aya-23,bm25,explicit,en,1,0.7136251330375671
mhc-en-10905,aya-23,bm25,explicit,en,1,0.6944170594215393
mhc-en-10898,aya-23,bm25,explicit,en,1,0.6648364067077637
mhc-en-10972,aya-23,bm25,explicit,en,1,0.7067136168479919
mhc-en-10922,aya-23,bm25,explicit,en,1,0.7357059717178345
mhc-en-10966,aya-23,bm25,explicit,en,1,0.6462441682815552
